index,appid,description,class
1524,902304225,"Jump on the wildest four wheel ride of your life!

Drive the craziest courses and hottest tracks on all four wheels! Break the wheels down and leave your opponents in the dirt!

Enjoy unique multiple courses and challenging opponents. Be careful how you drive as they'll be running you off the track!

DOWNLOAD AND RIDE TODAY!",1
1525,1046483430,"http://www.feem.io
At FeePerfect, we believe the greatest sharing is among WiFi buddies -- family, friends, co-workers who are already on the same local network. 
No emailing, no fumbling for a special cable, no hunting for a USB stick (won't work for mobile), or impatiently waiting for iTunes to fire up. 
And you don't burn up precious wireless bandwidth! 
Magic! 
Just run Feem (on sender & receiver), choose files to share, select who gets them, click Upload. Bam! 
Or choose a chat buddy, and open a session. Simple. Quick. Painless. 
Transfer pictures: phone-to-phone, phone-to-computer, or vice versa. 
Feem doesn't require an active Internet, but the devices must be connected to the same WiFi router or hotspot.
You can kiss your USB sticks goodbye. 
More info at http://feem.io

Extra Features:
- Built-in Video Player that can play most video formats: .flv, .avi, .mp4, .mkv, .divx
- Built-in Music Player to play your transferred songs.
- Built-in File Browser to view your transferred files.
http://www.feem.io",1
1526,1202196968,"Get Free Coupons, Offers, Deals and Discount codes for over 150+ Indian Online shopping websites.

Offers Coupons and Deals application helps you to find best offers for online stores. 

150+ online stores such as Jabong, Ola, FoodPanda, Domino’s, Myntra, MakeMyTrip, Oyo Rooms, Goibibo, Uber, Redbus, BabyOye, Grofers, Bookmyshow, Pepperfry, Big Basket, Lenskart & more. 

■ Features of the application

*** Best Coupons, Deals and Offers - We grab best deals, promo codes and coupon codes for you. We always try to find up to date deals in following segment Recharge coupons, Food discounts, free charge coupons, hotel booking deals, flight booking.

*** Top online stores - We filter out best online stores for you like Oyo Rooms, Ola, Bookmyshow, Jabong, Uber, MakeMyTrip, Goibibo, Redbus, BabyOye, Grofers, Pepperfry, FoodPanda, Big Basket, Lenskart, Myntra, Domino’s & more

*** Notifications - We'll notify you with hot deals and offers. You'll get promo codes for offers like free first rides on Ola & Uber, Domino’s Buy 1 Get 1, ₹500 off on flight bookings, 50% paytm cashback.

*** Search - We made search easy for you. We will find recharge coupons, discount coupon code, food coupons, fashion deals from available stores like Amazon, Flipkart, Ola, Goibibo, Redbus, Grofers, Pepperfry, Big basket, Lenskart and many more. 


▶ We'll Provide You Only Best Coupons, Deals and Offers. We Hate Spam as Much As You Do!",1
1527,1393562090,"Welcome to Yoga Pranayama application!

As you know, the human body is a marvellous piece of machinery. If it is properly maintained, it keeps going without problems till old age. Pranayama is unquestionably an ideal method to preserve the health and longevity of the body. This ancient practice builds-up the positive attitude in a person and helps on physical, mental and spiritual level. It can help to control various clinical disorders, and can also be very useful for yoga practitioners, as well as athletes. This is an invaluable life skill and is of great benefit at any stage of life.

Content:
- About Pranayama
- Essential guidelines for Pranayama
- 16 Pranayama exercises and more than 40 Pranayama techniques (some techniques are even divided in 1-6 levels)
- Detailed introduction, technique, benefits, precaution and notes for each Pranayama exercise
- Ability to choose your own ratio, duration and repeat times for practicing each Pranayama
- More than 10 general Pranayama practices for advanced practitioners (Start Practice feature)
- Measuring breath for beginners and advanced practitioners
- Detailed descriptions for: 7 Asanas, 7 Mudras and 4 Bandhas for Pranayama

Key features:

How to use - Detailed information about how to use the application.

Pranayama - Read more about pranayama and the essential guidelines for practicing it. There is a list of exercises where you can read more about the technique, benefits, precautions and notes for each one of them. Also, you can start the animations for practising pranayama exercises from here.

Start practice - Start practicing pranayama exercises directly. There is a list of all breathing animations for each pranayama exercise described in the previous section. Each breathing animation can be used to practice several pranayama exercises, and you can even use some other animation if it better suits your needs to follow your breath.

Measure your breath - Perform a breathing test to help you find the best time interval to use when starting your breathing exercises. It is very important to use time intervals that suit you and that are not too long or too short.

Asanas, mudras, bandhas - Read about asanas - poses, mudras - hand gestures, and bandhas - locks that you can use during practice and that are mentioned in the Pranayama section. It is useful to read this section before starting the exercises.

Settings - Choose your favourite tone, turn vibration on/off, and show/hide info text while doing breathing exercises.

More info - Visit the website and read more about Anant Yoga Foundation and this application.

If you have any further questions or comments, please, feel free to contact us at yogi_anantpal@hotmail.com",1
1528,324538861,"St. Louis Local News provides quick access to all the top news sites for the great city of St. Louis, including many that are specially formatted for the iPhone or iPod Touch screen.  A great way to enhance your reading experience.

We put a lot of thought into the best collection of sites to include for St. Louis.  It's also easy to share an article via email when you find something your friends and family might be interested in.

Current sites included

- St. Louis Post-Dispatch
- St. Louis Business Journal
- St. Louis Beacon
- NBC St. Louis KSDK
- ABC St. Louis KDNL
- CBS St. Louis KMOV
- FOX St. Louis KTVI
- outside.in St. Louis
- St. Louis Magazine
- St. Louis Weather

This application is free thanks to our advertising partners.",1
1529,1091572208,"First time away from home and wondering how to do your laundry? Don’t risk losing your best clothes! Download Washtag and scan care tags to get all the necessary wash and care instructions in a second!

Washtag is must have for every college student, especially male. It will be probably the first time when you'll have to deal with the duties you've never have before. And yes, washing your own socks counts in. You could avoid that by buying a new pair each week, but let's face the facts – you can't afford that.

Our application will provide you with information about treating your clothes on account of:
	•	whether an item should be machine or hand washed,
	•	the optimal temperature of water,
	•	possibility of bleaching,
	•	drying,
	•	ironing,
	•	dry cleaning.

We know that you love that favorite polo shirt and you're worried if washing won't damage it, but wearing it for two weeks in a row is definitely enough. Nothing bad will happen to your best clothes if you follow the directions on the laundry label.

This user-friendly, time-saving application provides you with all the information you need to do the laundry in a proper way. No need of wasting your energy on learning the meaning of symbols on clothing tags! You have a lot of other things to spend your energy on.

HOW DOES IT WORK?

	•	You take a photo of the care label. The app scans it and matches it with the symbols 
 database by the algorithm.
	•	As soon as the application recognizes the symbols, you receive the instructions about washing, drying, ironing and bleaching your clothes.
	•	You can save your results and name it, so you don’t have to go through the whole procedure again when you have to wash the same item next time.


There's no risk of fail at doing the laundry with Washtag, even if you're a complete rookie! This intuitive tool will make your life simpler and your clothes safe from wrong handling.

Download now to make sure that any polo shirts or evening dresses will not be damaged in washing.


HAVE QUESTIONS OR FEEDBACK?

Please contact us at apps@aexol.com",1
1530,886051313,"LinkedIn Job Search gives you all the tools you need to easily find your dream job – or let it find you.

Quickly find job opportunities wherever you want with location-based search. Get automatic recommendations and notifications based on your job searches. Apply to jobs with your LinkedIn profile with just a couple taps. And do it all in total privacy, knowing your LinkedIn network won't be notified.

LinkedIn Job Search puts the job-finding power of LinkedIn in the palm of your hand with:
• Quick and easy jobs search based on title, location, or keywords
• Recommended jobs based on saved searches, jobs you’ve viewed, and your LinkedIn profile
• Notifications when new jobs match what you're looking for
• A super-simple job application process using your LinkedIn profile
• Total privacy – your network won’t hear a thing about your in-app activity

LinkedIn Job Search is free to download and use. We also have a Premium subscription at $29.99/month with additional features such as insights on how you compare to job applicants and a company's hiring trends.

If you choose to subscribe, your subscription will automatically renew each month.  Your subscription will be charged to your iTunes account within 24-hours prior to the end of the current period, unless auto-renew is turned off at least 24-hours before the end of the current period. You can turn off auto-renew at any time from your iTunes account settings, but refunds will not be provided for any unused portion of the term.

These prices are for United States customers. Pricing in other countries may vary and actual charges may be converted to your local currency depending on the country of residence.

Privacy Policy: https://www.linkedin.com/legal/privacy-policy
Terms of Service: https://www.linkedin.com/legal/user-agreement",1
1531,1063260665,"تطبيق وجهني

يقدم التطبيق منصة باللغتين العربية والإنجليزية ويوفر خدمات متميزة للمؤسسات التعليمية والطلاب ومنشآت القطاع الخاص في مجال إدارة عمليات التدريب المهني والصيفي.

لماذا تحتاج إلى تحميل هذا التطبيق:

·         تمكين الطلاب من الحصول على أفضل الفرص التدريبية بما يتناسب مع تخصصاتهم.

·         الاطلاع على تخصصات التدريب المهني/الصيفي التي تطرحها المنشآت من خلال التسجيل في هذا التطبيق.

·         الاطلاع على المواد التوعوية الخاصة بقانون العمل فيما يتعلق بحقوق الطلاب.

·         تمكين المؤسسات التعليمية من إدارة العمليات التدريبية بكفاءة.

·         توفير قناة للمعلمين للاطلاع على فرص العمل المعروضة من المؤسسات التعليمية.

حمل تطبيق ""وجهني"" اليوم واستمتع بالمميزات.

 

Wajehni Application:

The Application provides a platform in both Arabic and English that provides excellent services to educational institutions, students and private sector companies to manage Work Placements and Summer training operations.

Why do you need to download this application:

·         Enable the students to get the best training opportunities that suits their majors.
·         Access the work placement/Summer Training opportunities offered by the Companies registered in the application.
·         View the labor law related to the students’ right.
·         Enable the educational institutions to manage the training operations efficiently.
·         Provide a channel to instructors to view the job opportunities offered by the educational institutions.

Download ""Wajehni"" today and enjoy the amazing features.",1
1532,554177032,"The game of Logic is a great educational and teaching tool for your child. It helps to learn the basic of colors and shapes easily and it helps kids to find similar shapes (figures) and colors in a challenging and fun format. Logic is a 5-in-1 game of inter-related activities allowing you to help your child expand their comprehension, judgment and decision-making. 

A very unique feature of Logic allows you to choose the language which the game uses by selecting the narration language. When you make a match within any game, Logic will pronounce the color, the shape (or both) or the number in the language you choose. Your child can learn spelling and words in different languages – English, Spanish, French, German, Dutch, Italian, Portuguese, Swedish, Arabic, Russian and Ukrainian. Dubbing is made by a native speaker of that language (not computer-generated) all words are pronounced very clearly and are very understandable. Initially the game will load in the default iPad language and after that you can change the language settings in the game so that your child can learn colors, shapes, pictures or numbers in another language.

Logic’s features:
* 5 main games: Colors, Numbers, Letters, Pictures and Figures. 
* Logic has 10 geometric forms which help your child to learn shapes.
* All of Logic’s games have a high level of re-playability.  Every time you open a game the position of the tiles is different, and it will be different from the last time it was played. This will make your child think while playing the game.
* The game Pictures will test and expand your child's deductive capabilities. This game is based on colors and shapes, but the colors and shapes are not readily matched.  Instead, the child will look at a tile with a picture on it, and figure out the shape it contains or the color it has in it, and then they will find the matching tile. Your child will find this challenging, but not difficult as it expands their analytic abilities.
* You can regulate the volume of the music or sound in the game, or turn it off.
* Logic is socially aware: you can share the results of the game on Facebook or via email.

About PopAppFactory
PopAppFactory – an independent game developer of digital educational apps for kids from 2 to 12 years old. We make innovative and aesthetically perfect digital toys for kids that shift mobile experience from entertainment to education.

Find out more about our news, sales and latest updates: 
www.facebook.com/popappfactory",1
1533,1258820118,"The official D.C. Everest School District app gives you a personalized window into what is happening at the district and schools. Get the news and information that you care about and get involved.

Anyone can:
     -View District and school news
     -Use the district tip line
     -Receive notifications from the district and schools
     -Access the district directory
     -Display information personalized to your interests

Parents and students can:
     -View and add contact information",1
1534,965218842,"Play Island Tribe 5 and enjoy the fifth chapter in the amazing hit action series! The island heroes' researcher friend is being held hostage by the Atlanteans after he found a fantastic artefact. Your favourite heroes decide to go to the aid of their friend at the bottom of the sea to save him. Help them out in Island Tribe 5!
Try Island Tribe 5 for free - it's safe and simple!
help your favourite island heroes save their friend the researcher from the Atlanteans;
explore a very detailed underwater world in challenging action levels;
strategically manage resources, repair farms and totems, and collect diamonds;
choose between multiple game modes like Easy, Normal, Hard, and Untimed.
JOIN US!
Enjoy Realore Games at: http://www.realore.com 
Follow us on Facebook: https://www.facebook.com/RealoreGame 
Follow us on Twitter: https://twitter.com/RealoreGames",1
1535,936907293,"Markey Cancer Center's Clinical Trials app enables patients and clinical researchers to browse and search open clinical trials, view and share expanded clinical trial details, save clinical trials for quick reference, and to access relevant information about the Markey clinical trials program.",1
1536,1147146782,"The App for independent small and medium business Window Cleaners!

Keep records up to date while doing your rounds.

Keep details of all your customers. Plan the jobs you do for them, and set the job cycle. Organise the jobs with similar job cycle in rounds and set the round cycle to keep a consistent routine. Your weekly todo-list is generated automatically. Finished individual jobs are rescheduled according to their repeat cycle. Rounds are scheduled to their repeat cycle from their set date. Tick off job payments and finished jobs and keep track of the payments to receive. 

View, rearrange and share current week's job list and adjust planning for upcoming weeks.
View and amend your payments to receive and received payments with totals grouped by day, week, or month. Register work related expenses. Register your vehicle mileage. Export lists with the Share function via compatible apps, such as those for email or texting.
View your customer's payment history.

Uses the currency from the region setting on your iPhone, iPod Touch, or iPad.

You can backup your data via iTunes (using Apps > File Sharing when you have your iOS device connected).

This is not an app with a login for a web based system with a monthly fee. Just one single purchase for unlimited use!",1
1537,927994405,"Nu Outfit will create outfits based on who you are and the latest fashion trends. And with just 1 click, Nu Outfit will add clothing items that fit your style. So whether you’re just looking for a pair of shoes to match with your suit or a complete ‘tenue de ville’ for that party next week, Nu Outfit will style you!

No more endless searches between all those (web)stores and their huge offer, but instantly find clothing that suits you. 

FEATURES
• Combine outfits with standard items from your wardrobe based on looks, occasion, taste and weather.
• Save clothing combinations with just one swipe.
• Easily find new clothes in our broad look database
• Be the first the know when an item on your wishlist goes on sale.

Download your stylist on demand now!",1
1538,958927400,"You and your friends are going to sing! Play in team from 2 to 30 players with your friends or your family! Whatever their music tastes are. They can be pro-singer or bad singer! Be shameless, the only goal is to sing more songs than the opponent team that include the compulsory word. More you sing song, more you laugh and more you make your team wins! 
- Team from 2 to 30 players
- Highly convivial
- Simple, funny
- Game for everybody and all ages
- No banner, no advertisement
- Offline game
- Multilingual: English, French

** This game is multiplayer IRL only. You have to be a least 2 (4 recommended) to play. Enjoy **",1
1539,461378089,"Who doesn't love a good game of Air Hockey? Now you can play your favorite childhood game right on your iPhone or iPod Touch. There is also a version of Air Hockey Speed HD for your iPad. 
With Air Hockey Speed, you can enjoy great effects and an awesome competitive challenge. You can play by yourself against the game in Single Player mode or play with a friend in Two Player mode.
No complicated in-app purchases or registrations, just a simple and fun game of the classic air Hockey available to you for free.",1
1540,870322730,"Bringing AAA console gaming experience to mobile devices. 

Twenty years after the fall of Earth, the remnants of the Human race are once again faced with extinction. The time has come to justify our existence. A mysterious life form known as the XADA squares off against humanity's last weapon - the War-Mech series III battle suit.
 
Features: Stunning console-quality graphics, first-class voice acting and Hollywood-grade audio production. Full orchestral scores masterfully mixed by Grammy Award winner and ""The Lord of the Rings"" trilogy engineer, John Kurlander. 

The most intuitive touch user-interface seen on the platform.

A vast arsenal of super-tech weaponry at your disposal, upgradable via the streamlined ARK Kernel system. Become the ultimate fusion of Man and Machine. Ensure the survival of the species.

- Using iCloud save after login Game Center at Options menu",1
1541,551031343,"1. Open bluetooth automatically by tapping the ""Bluetooth"" button.
2. Share your photos & videos in photo album via bluetooth.
3. Open files from mail, safari or other apps using ""open-in"" feature and share them via bluetooth.

Note: Please enable location service for accessing photos in photo album(Settings->Location Services->Bluetooth Ω).",1
1542,842535472,"Der HIT für die Traumfigur: Die hochwirksamen Fitness-Videos dieser App machen schnell schlank und fit. High Intensity Training (H.I.T.) mit knackigen Intervallen – ohne Kompromisse, ohne großen Zeitaufwand und dabei unglaublich effektiv!

Fitness-Experte Michaela Holle zeigt die besten 20-Minuten-Workouts für einen perfekt geformten Body. Ob ambitionierter Einsteiger oder Profi: Mit dieser Fitness-App kann wirklich jeder seine persönlichen Ziele in Rekordzeit erreichen.

High Intensity Training:

- verbrennt in kurzer Zeit jede Menge Kalorien
- strafft und definiert die Muskeln am ganzen Körper
- verbessert Kraft, Ausdauer und Flexibilität
- ist herausfordernd und macht Spaß

Alle Module (Workouts plus zwei Warm-ups & Cool-downs) lassen sich einzeln anwählen und individuell kombinieren. Mit wenigen Klicks lässt sich das Training so kinderleicht personalisieren.

Die große Figur-Offensive startet jetzt: Einfach die App downloaden und jederzeit überall in top Qualität trainieren! Nach dem Runterladen ist keine Online-Verbindung zum Abspielen der Videos auf dem iPad mehr nötig.

Das „Intensiv Workout“ gibt es auch als iPad-App.",1
1543,1086329397,"Scan your entire printed photo collection, in just minutes...auto crop and auto save to your camera roll...and we're just getting started.

Our old photo albums and pictures hold some of our most precious memories and personal history. Unfortunately, it’s impossible to share and enjoy them the way we do with digital photos. Existing digitization services are expensive, time consuming and require physical delivery that can entail the risk of damage or loss. 

- Custom camera controller, customizable on its layout, with live Tint, Temperature and Exposure features
- Photo adjustment tools: Brightness, Contrast, Saturation, Exposure
- Take a picture, pick a photo from Library or use the random background image from the Home screen
- Awesome set of Filters (build with Apple Core Image framework), like Instant, Chrome, Vignette, Process, Sepia, and many others
- Nice set of Effects: Bloom, Gloom, Pixellate, Pinch, Hue, Spot, Highlight, Posterize, Bump and Splash
- Blur tool, with Circle, Band and Normal options
- Crop editor, with pre-made settings and free hand cropping tool
- Tone Curve
- Stickers, Frames and Textures (some free, some paid, to be unlocked by IAP)
- Borders is a feature that allows you to crop your image into a square size for Instagram sharing, plus adding a nice set of background to your photos
- Drawing tool, unleash your creativity and draw colorful sketches over your pictures
- Text tool, with customisable fonts and colors, you can add multiple labels over your images
- Multiple sharing options: Save to Photo Library or Custom Album, Instagram, Mail, Twitter, Facebook and WhatsApp
- Nice modern User Interface
- Instagram button on the Home screen (you can link it to your app’s Instagram page)
- “Rate this app” button (rate the app on iTunes App Store)
- Tell a friend option: send an email to your friends to promote the app
- Send feedback button: send an email to the developer (like a support link)
- Like us on Facebook option

We are offering an incredible solution to a problem I know you're well aware of, happy scanning...looking forward to hear your feedback.",1
1544,717754939,"The most intuitive, polished, and enjoyable Sudoku game on the App Store! Completely free with an endless supply of Sudoku puzzles.

- Sleek circle & color design.
- Square theme also available.
- Color customization for up to 90 different combinations.
- Supports both iPhone and iPad with full HD retina graphics.
- Simple controls.
- Easy, Medium, Hard & Expert Sudoku difficulties.
- Hints, Notes, Autocomplete.
- Move suggestion highlights.
- Stat tracking including perfect games.
- Turn timer on or off.
- Quick mode setting for a fast game.
- Big, easy to see display that is fully customizable.
- The most modern and clean Sudoku available.

Don't take our word for it, just look at what our awesome users have to say!

""I enjoy playing games and this one is beautiful. Simple clean, sounds are nice. And yet a challenge. Great game and great design.""

""This is the prettiest version of soduku i have ever seen and its so simple and customizable just. Love it .""

""The artistic creativity, visually appealing and enjoyable interface design, and fine programming are very impressive. The visual layout, choice of colors, animation, sound effects, color highlighting, etc. are absolutely wonderful!""

""Amazing - five stars!""

""The best Sudoku!""",1
1545,1057493574,"nnf nnf! (surpassed 40 million download in series!)
The first app of ""Mushroom Garden"" series is revived with HG graphics!

-----
The download size of this app is 99.8MB. You can download this app without Wi-Fi.
The data will be expanded after download. The storage size to be used is 1.14GB.
-----

Grow and Harvest Funghi. Simple yet addicting element is as it is, the app became more comfortable to play!
New features are added so not only the new players but also players who have played this app can enjoy!!
Of course there are no in-app purchases! 

===============
5 new features in ""Mushroom Garden HD""!
===============

▶New rare Funghi that only grow in this App
New rare FUnghi is added to the Library and now there is 60 kinds of Funghi in this app!
Let's find the undiscovered Funghi!

▶Enhanced ""Excitement of Harvesting""
Brilliant graphics and animation increased the excitement of harvesting!
Swipe the screen and harvest all jiggling Funghi!

▶Rare Funghi are adjusted to grow easily
Appearance ratio of some rare Funghi are adjusted!!
If you haven't completed the Library before, now is the chance!!

▶Added BGM
BGM is newly added!
Life of harvesting Funghi will become more fun!!

▶Save Data restoration system is added
Now ""Mushroom Garden"" has the Save Data Restoration system!!
You can restore your data when you have changed your devices.

*** What is ""Mushroom Garden""? ***
The first genuine mushroom-growing sim which surpassed 40 million download over the series.
Grow the cute Funghi and harvest by the single swipe, it is the simple and convenient app.

● FAQ and Inquiry
http://www.namepara.com/hd/en/faq.html

● ""Mushroom Garden HD"" / ""Mushroom Garden Seasons HD"" special site
http://www.namepara.com/hd/en/

● Funghi Paradise:NAMEKO official Website
http://www.namepara.com/en/

● Let's follow ""Funghi"" and ""BEEWORKS GAMES""!!
Twitter：https://twitter.com/nameko_nnf
Instagram：https://www.instagram.com/nameko_nnf/
Facebook：https://www.facebook.com/beeworksgames

---------------
This app is available in following languages: Japanese, English, traditional Chinese, Korean, Thai, Indonesian

This app is recommended to play on following devices: iPhone 5 or later, iPodTouch 5th generation or later, iPad 3rd generation or later
App may not work properly on devices other than recommended devices.",1
1546,395317832,"You're off to the races in HORSE FRENZY!!!  Just like you remember from your local fair or arcade, roll the ball into the holes to race your horse against the opponents…but wait there’s more! 

Now you get to take your horse home and keep them in your stable!  Win coins as you race to buy new horses and train them!  Feed and care for your horses as you race to become the best trainer around!  Climb the rankings and fill your trophy shelf!  

Easy to play and ridiculously addictive, HORSE FRENZY will leave you wanting just one more race!  

Features:
- Easy to play but much to do!
 - Collect more than 10 different horses including the cowboy, pirate, ninja, unicorn, princess, black beauty and many more!
 - Feed, train and race your way to the top!
- Compete against 50+ horses for coins and prizes!
- Aim for colored holes for cool bonuses!
 - 5 leagues to compete in, start in the lowly copper league and work your way up to win the Platinum trophy!  More leagues to come!
- Train your horse to improve his unique special ability!
- Gain levels to unlock new horses, special gifts and power-ups!

Watch for the update soon!  New horses!  More leagues!  Bigger trophies!

 Also check out:
Coin Dozer: Halloween
Cookie Dozer
Coin Dozer",1
1547,1234178633,Qatar's leading retailer dedicated to delivering innovative products with exceptional value and service by combining strategic marketing with quality products and services at competitive prices to provide the best experience for consumers.,1
1548,1134563920,"VerbalCare facilitates a direct dialogue between healthcare providers and you, the patient.  Whether it is reordering supplies, program assessments or satisfaction inquiries, you can now respond when it is convenient for them.  Customizable communication will allow the patient to provide real time information such as medication changes, changes in personal health status, or supply needs.  Better healthcare outcomes will be fostered with the additional reach and frequency of communication between you and your provider.

Features include:

- Patients will receive an individual invitation code to create a secure communication portal with their healthcare provider
- Healthcare providers can customize and personalize inquiries.  Each inquiry can be tailored directly to information needed from an individual patient
- Inquiry data is sent securely to the patient and date is securely sent back to the healthcare provider
- Patients will receive a notification once a new inquiry is available
- Patients will have a history of inquiry responses available at the tap of their fingertip
- Have a question?  There is an easy App Tutorial to guide patients through how to communicate using VerbalCare
- Caregivers will also be able to interact with VerbalCare on behalf of the patient",1
1549,1006637649,"Concrete Help is the easiest way to find how much concrete is needed for a given hole, slab or tube.

Features Include: 

- Accurately solve concrete volume equations
- Set preferred input units from: mm, cm, m, km, inches, feet, yards and miles
- Set preferred output units from: mm³, cm³, m³, km³, cubic inches, cubic feet, cubic yards and cubic miles
- Select your preferred number of decimal places",1
1550,1280315985,"The Spin City Doubles Pole Bible is a great reference app for pole fitness enthusiasts worldwide. With over 300 photographs of doubles pole moves and combinations from beginner to advanced level, this is the perfect companion to your pole training.",1
1551,1111495251,"Now you can check all of the upcoming dividends on the LSE on your phone.
We have made it easy for you to navigate through the different markets and get results.

You can discover upcoming dividends in the following categories:

- FTSE 100
- FTSE 250
- Small Cap

All of the dividends have been arranged in date order so that you can easily see what's coming up.

Our app is available on iPhone & iPad.",1
1552,686297692,"Play the game before having an afternoon snack.
Play another game before supper. 
The ultimate diet app that helps you curb your snacking or mealing just by playing one match!

**About Game**
It's a time trial style concentration game.
Collect as many gross-out cards as possible and keep your appetite under control!!!

**World Ranking**
Support Game Center

**Alarm**
You can set up and receive a reminder at a specific time.
If you can keep avoiding eating snacks or meals, you may be able to lose weight!?

* Please note that this application is not guaranteed for your weight loss.",1
1553,1163924061,"Open is the most Innovative Open House, Events and Lead Management System For Today's Real Estate Agents.

""Open"" allows agents to manage their Open House attendees electronically. No more time spent deciphering attendees 'handwriting' details into a spreadsheet or Contact Management System. Get more leads, increase your overall productivity and close more transactions with ""Open"".

Key Features:
- Automated ""Thank you For Attending"" emails from Agent.
- Fully integrated with your local MLS and IDX Services
- Fully Customized and Agent Branded.
- Online and Offline Mode. App doesn't require internet access
- Automated Price Reductions, New and Off The Market Emails are sent to each visitors.
- Custom Event and Social Gathering Sign In.
- Add Notes/Ratings to Each Attendee.
- Export Attendee data to Spreadsheet file and most popular CRMs.

And much more!",1
1554,551031391,"Extend the power of the enterprise to the field with FieldOne Sky Mobile! From dispatch and routing to completing work orders, managing invoices, even upselling and cross selling, Sky Mobile delivers the capabilities and resources your people in the field need to provide customers with the best service possible on virtually any mobile device.

Powerful Offline Capabilities
FieldOne Sky Mobile offer a seamless user experience through robust off-line capabilities.

Centralized Multi-Platform Customization and Management Remote administration with no-code customization.  Changes are instantly reflected on every mobile device after synchronization.

With Sky Mobile, you can...
- Access information on or offline and automatically sync when a connection is available
- Display up-to-the-minute, multi-day field agent schedule and job details
- Get turn-by-turn driving directions to job sites
- Call and email contacts, and browse their web sites within the app
- Update work schedule status in real-time
- See work order problems on the schedule
- Reassign schedules directly from the handset
- Change an unassigned slot to other field agents
- Enter and track parts  or materials used
- Access vendor, manufacturer, job site and client contact information
- Record completed schedule slot labor
- Perform and submit paperless field inspection processes
- View and work with reference manuals
- Capture customer signature on-site
- And so much more!",1
1555,916460128,"The Sandtray is a tried and true process used by many Play Therapists with clients of any age.  The Sandtray process is ‘elementally therapeutic by promoting play and relationship’ (Homeyer and Sweeney, 2011).  However, difficulties of the traditional office Sandtray set up can include cost, portability, storage and display of the tray, sand and miniatures.

The Virtual Sandtray App is a revolutionary tool for therapists to utilize in multiple settings where these concerns prohibit traditional Sandtray use.  With the Virtual Sandtray App, a qualified therapist can work with clients in settings such as hospitals, crisis intervention sites, practicum and internship sites.  Basically, any settings where traveling with traditional Sandtray setup is cumbersome or impossible.  

In addition, the virtual elements allow for the expansion and use of items and concepts which are impractical in traditional Sandtray.  These elements include saving of environments for later use, screenshots of environments, backgrounds, rotation of the tray, weather elements, fire, limited animation and resizing items.  Expansion packs can be purchased in addition to the basic sandtray pack and a fabulous collection can travel with the therapist anywhere.",1
1556,929567329,"Rechercher des mots cachés sur la carte en faisant glisser à travers les lettres adjacentes. Mot valide se compose d'au moins trois caractères. Mot plus récompensés par des points de bonus plus élevés et des temps de bonus supplémentaires.

Il est livré avec Demo Level pour vous de pratiquer. Il contribue également à élargir votre vocabulaire. Utilisez le 'Hint' lorsque vous êtes coincé.

Mots à Trouver est un jeu amusant et addictif mot jeu de puzzle pour tous les âges.",1
1557,1128272484,"Greendisk is a USB drive with 2 connectors:

1, USB3.0 A, to connect to Mac or PC. In this way, Greendisk acts as a general USB drive. Users can manager files in it, copy, cut, past or delete, ect. Users can also browse files in it directly, including preview documents, playback music and movies.

2, Apple lightning connector, to connect to iOS device with lightning connector. With this app, Greendisk, users can manager files in it, copy, cut, past or delete, ect. Users can also browse files in it directly, including preview documents such as .txt, .doc, .pdf, playback music and movies.
(More information could be found on the website http://www.ugreen.com.cn)

Greendisk is the App of the Greendisk drive, it supports the following features:

* Browse files in the Greendisk.
* Browse files in the app.
* Transfer files between the Greendisk and the app.
* Backup photo in the iOS device to Greendisk.
* Backup and restore the contacts in the iOS device.
* Independent music and movie playback.",1
1558,1067455076,"With the Riverview High School mobile app, your school district comes alive with the touch of a button. Easily navigate through current news and events or check out the latest updates with social media like Facebook and Twitter. Quickly retrieve contact information, sporting scores, lunch menus, and more! It’s your school district available at your fingertips.",1
1559,645927526,"The most addicting bubble popping game - you just can't stop!

Each bubble has an item inside it. Pop the bubbles, but don't let the items fall into the wrong pipes! Be quick and accurate in the timed mode to get the highest combo multiplier and beat your friends' score. Enjoy the casual popping goodness of the endless mode in a variety of beautiful themes.

Collect items in the correct pipes quickly to get a bonus. But beware, when an inappropriate item is collected, you lose some points and break the combo.


MAIN FEATURES:
* 6 different themes, each with a unique set of beautiful items and backgrounds (animals, candy, gems, underwater, pirates, letters)
* various floating bonuses that impact the gameplay
* high quality graphics with Retina display support
* Game Center leaderboards
* easy to play, hard to master


WE WOULD LOVE YOUR FEEDBACK!
Your five-star reviews/ratings are very important to us, and they’ll help us bring you free updates with more great features and exciting new games! 

Please contact us through the support link below if you experience any problems, or if you would like to share your ideas with us on how to further improve the game. 


Have fun!
",1
